INFO 2025-05-11 13:25:55,019 autoreload Watching for file changes with StatReloader
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1746826653.2607493
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/lib-dynload/_random.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/safestring.py first seen with mtime 1746826653.3314886
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/admin.py first seen with mtime 1746826653.186901
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/sqlparse/__init__.py first seen with mtime 1746826653.0321329
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/signals.py first seen with mtime 1746826653.3102064
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/base.py first seen with mtime 1746826653.316161
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py first seen with mtime 1746968535.4294195
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/sqlite3/dbapi2.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /usr/lib/python3.13/platform.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1746826653.0333014
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/sqlparse/filters/reindent.py first seen with mtime 1746826653.033532
DEBUG 2025-05-11 13:26:49,870 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/signals.py first seen with mtime 1746826653.3039749
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/messages/utils.py first seen with mtime 1746826653.260671
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/copy.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/response.py first seen with mtime 1746920160.7661412
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/__init__.py first seen with mtime 1746826653.1246653
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/comparison.py first seen with mtime 1746826653.3190732
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/http2/__init__.py first seen with mtime 1746920160.7656977
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/importlib/resources/readers.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/__init__.py first seen with mtime 1746826653.310087
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/collections/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/sql/query.py first seen with mtime 1746826653.32043
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/fractions.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/translation.py first seen with mtime 1746826653.3051698
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/sql/__init__.py first seen with mtime 1746826653.3194244
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/forms/forms.py first seen with mtime 1746826653.321297
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/asgiref/sync.py first seen with mtime 1746826653.0572398
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/bisect.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/management/color.py first seen with mtime 1746826653.3076072
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/math.py first seen with mtime 1746826653.3192356
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/base/validation.py first seen with mtime 1746826653.3112187
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/_internal_utils.py first seen with mtime 1746920160.8794744
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/checks/security/base.py first seen with mtime 1746826653.3053536
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/encodings/utf_8.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1746826653.3155606
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/asyncio/futures.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1746826653.3045526
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/operations/models.py first seen with mtime 1746826653.3156774
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/management/base.py first seen with mtime 1746826653.3075337
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/importlib/resources/_itertools.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/filepost.py first seen with mtime 1746920160.76464
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/templatetags/tz.py first seen with mtime 1746826653.3282592
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1746826653.3205812
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/lib-dynload/_sqlite3.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/autodetector.py first seen with mtime 1746826653.3144972
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/query.py first seen with mtime 1746826653.3173895
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/_sysconfigdata__linux_x86_64-linux-gnu.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/utils.py first seen with mtime 1746826653.3273988
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/graphlib.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/glob.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/email/header.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/email/mime/base.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/validators.py first seen with mtime 1746826653.1879573
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/base/client.py first seen with mtime 1746826653.3104675
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1746826653.3188128
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/request.py first seen with mtime 1746920160.7660851
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/utils.py first seen with mtime 1746920160.8807678
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/__init__.py first seen with mtime 1746826653.1245933
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/email/mime/nonmultipart.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/decorators.py first seen with mtime 1746826653.1249259
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/lib-dynload/_contextvars.cpython-313-x86_64-linux-gnu.so first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/connectionpool.py first seen with mtime 1746920160.764401
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/importlib/_abc.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /usr/lib/python3.13/wsgiref/handlers.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/idna/core.py first seen with mtime 1746920160.8090105
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/api.py first seen with mtime 1746920160.8796608
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/charset_normalizer/utils.py first seen with mtime 1746920160.857556
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/charset_normalizer/models.py first seen with mtime 1746920160.8575015
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/ssl_.py first seen with mtime 1746920160.766345
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/signals.py first seen with mtime 1746826653.187825
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/_collections.py first seen with mtime 1746920160.76368
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/utils/functional.py first seen with mtime 1746826653.3308167
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/serializer.py first seen with mtime 1746826653.315115
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/asgiref/current_thread_executor.py first seen with mtime 1746826653.056976
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/sqlite3/schema.py first seen with mtime 1746826653.3142412
DEBUG 2025-05-11 13:26:49,871 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/migrations/optimizer.py first seen with mtime 1746826653.3149261
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1746826653.2063835
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/sqlparse/engine/__init__.py first seen with mtime 1746826653.0329952
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1746826653.3030708
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/forms/fields.py first seen with mtime 1746826653.321197
DEBUG 2025-05-11 13:26:49,872 autoreload File /usr/lib/python3.13/concurrent/futures/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,872 autoreload File /usr/lib/python3.13/typing.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,872 autoreload File /usr/lib/python3.13/opcode.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/__init__.py first seen with mtime 1746826653.3061273
DEBUG 2025-05-11 13:26:49,872 autoreload File /usr/lib/python3.13/_compat_pickle.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1746826653.1720507
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/fields/__init__.py first seen with mtime 1746826653.3178442
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/requests/auth.py first seen with mtime 1746920160.8797383
DEBUG 2025-05-11 13:26:49,872 autoreload File /usr/lib/python3.13/asyncio/__init__.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/_base_connection.py first seen with mtime 1746920160.7635589
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/http/__init__.py first seen with mtime 1746826653.3252423
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/http/request.py first seen with mtime 1746826653.3255408
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/backends/base/__init__.py first seen with mtime 1746826653.310271
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/forms/formsets.py first seen with mtime 1746826653.3214025
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/decorators/csrf.py first seen with mtime 1746826653.3328242
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/urllib3/util/connection.py first seen with mtime 1746920160.7659516
DEBUG 2025-05-11 13:26:49,872 autoreload File /usr/lib/python3.13/importlib/resources/abc.py first seen with mtime 1744184665.0
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/db/models/functions/mixins.py first seen with mtime 1746826653.3192773
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/views/decorators/debug.py first seen with mtime 1746826653.3328729
DEBUG 2025-05-11 13:26:49,872 autoreload File /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/models.py first seen with mtime 1746965773.8104188
